-8.948069214820861816e-01 6.009476780891418457e-01 8.947854638099670410e-01 -3.897055089473724365e-01 -9.671862721443176270e-01 -5.926039814949035645e-01 1.740664362907409668e+00 1.248430535197257996e-01 3.008342385292053223e-01 -5.743085145950317383e-01 1.681650757789611816e+00 -1.128863573074340820e+00 9.785419702529907227e-01 5.128125473856925964e-02 7.323688268661499023e-01 -6.871793270111083984e-01 -1.723828017711639404e-01 -9.455752968788146973e-01 1.620403409004211426e+00 -1.425936341285705566e+00 -1.001062631607055664e+00 -1.481477260589599609e+00 -2.331268787384033203e-01 4.935050904750823975e-01 3.040708974003791809e-02 -1.713203072547912598e+00 4.733971059322357178e-01 2.933349311351776123e-01 -1.684365749359130859e+00 -1.652125239372253418e+00 -5.449252128601074219e-01 -6.154831647872924805e-01 -5.486587882041931152e-01 -1.144947528839111328e+00 2.109981536865234375e+00
3.233022093772888184e-01 -1.706264257431030273e+00 -4.079906642436981201e-01 6.495477557182312012e-01 1.533387184143066406e+00 1.424257755279541016e+00 1.611229926347732544e-01 6.071675568819046021e-02 -2.649767100811004639e-01 -3.502206206321716309e-01 4.360131919384002686e-01 -4.169132709503173828e-01 -9.338592290878295898e-01 1.253800511360168457e+00 -9.669441729784011841e-02 1.325245857238769531e+00 -9.246469736099243164e-01 1.049450278282165527e+00 -2.413792163133621216e-01 -2.974523901939392090e-01 -3.493063747882843018e-01 1.622546672821044922e+00 -2.502268552780151367e-01 1.882815062999725342e-01 1.084565639495849609e+00 -1.802198588848114014e-01 3.752765953540802002e-01 -1.388159990310668945e+00 1.548226475715637207e+00 -7.147254943847656250e-01 1.406381726264953613e+00 1.602638363838195801e+00 -4.853471815586090088e-01 9.634773731231689453e-01 -3.982149437069892883e-02
-3.517216742038726807e-01 -7.291029691696166992e-01 1.194678395986557007e-01 -2.098833322525024414e+00 -3.230481445789337158e-01 5.063577890396118164e-01 7.566776871681213379e-01 2.151540666818618774e-01 7.086525559425354004e-01 -9.852551817893981934e-01 -3.780645504593849182e-02 9.252280592918395996e-01 1.386168837547302246e+00 -2.235945314168930054e-01 4.179776310920715332e-01 2.020012289285659790e-01 4.153625369071960449e-01 -1.324635297060012817e-01 -7.498775720596313477e-01 -6.384686231613159180e-01 2.767763614654541016e+00 4.101165011525154114e-02 -2.425928264856338501e-01 2.542860984802246094e+00 -1.072726964950561523e+00 -1.869780123233795166e-01 -5.530240535736083984e-01 1.019204020500183105e+00 6.841054558753967285e-01 7.682977914810180664e-01 -1.493693329393863678e-02 -4.509223103523254395e-01 -5.454622507095336914e-01 -9.173557758331298828e-01 -1.096189379692077637e+00
-3.897979557514190674e-01 -1.691434264183044434e+00 2.623583674430847168e-01 -9.884371161460876465e-01 1.442544609308242798e-01 1.331213712692260742e+00 -7.761825919151306152e-01 8.868414759635925293e-01 -3.286190032958984375e-01 -6.074319481849670410e-01 1.930097043514251709e-01 8.190129399299621582e-01 9.867473840713500977e-01 -1.028287634253501892e-01 -2.392332702875137329e-01 1.081299901008605957e+00 -6.240784525871276855e-01 1.043227076530456543e+00 -9.063327312469482422e-01 9.133303165435791016e-01 -2.174306213855743408e-01 2.631264030933380127e-01 -6.584016680717468262e-01 -3.585678637027740479e-01 2.433048963546752930e+00 9.927632808685302734e-01 1.521032154560089111e-01 9.013048410415649414e-01 4.363733530044555664e-01 6.117058992385864258e-01 -1.035215854644775391e-01 -2.760371208190917969e+00 -3.897075057029724121e-01 8.784037828445434570e-01 -4.721586704254150391e-01
1.260204672813415527e+00 -5.928720831871032715e-01 -3.993372321128845215e-01 4.596019983291625977e-01 -2.292433381080627441e-01 2.858694642782211304e-02 -1.235572323203086853e-01 1.013925552368164062e+00 -1.093327328562736511e-01 1.505489945411682129e+00 3.564109206199645996e-01 1.758502840995788574e+00 1.416875243186950684e+00 -2.078025341033935547e+00 -4.866436421871185303e-01 1.448148131370544434e+00 -1.164186596870422363e+00 7.736882567405700684e-01 -1.557134151458740234e+00 -3.230003118515014648e-01 9.945575594902038574e-01 -5.558632612228393555e-01 -1.611449569463729858e-01 1.610297203063964844e+00 1.496090590953826904e-01 -5.240046381950378418e-01 -1.955502331256866455e-01 -2.720792293548583984e-01 -1.455568224191665649e-01 -1.058220386505126953e+00 3.617536723613739014e-01 -1.396609067916870117e+00 -1.113545656204223633e+00 7.744509577751159668e-01 -1.225165128707885742e+00
1.009881272912025452e-01 -3.133321106433868408e-01 8.175789713859558105e-01 3.029237389564514160e-01 -2.007975578308105469e-01 2.305513769388198853e-01 1.541761517524719238e+00 -1.056660294532775879e+00 1.457974165678024292e-01 -7.771228551864624023e-01 1.305118918418884277e+00 2.767931818962097168e-01 5.103938579559326172e-01 -4.646048545837402344e-01 -1.656613588333129883e+00 6.642470955848693848e-01 -1.642797946929931641e+00 -2.880802154541015625e-01 -2.199024200439453125e+00 2.694299519062042236e-01 2.272683978080749512e-01 1.298981904983520508e+00 -2.348137497901916504e-01 1.953175187110900879e+00 1.024127840995788574e+00 8.892415761947631836e-01 -4.011398255825042725e-01 -4.353852942585945129e-03 4.676334261894226074e-01 1.023606181144714355e+00 -5.209599137306213379e-01 -1.025022745132446289e+00 -8.091390132904052734e-01 -1.748055338859558105e+00 6.735558509826660156e-01
-1.151098608970642090e+00 1.039117217063903809e+00 6.854324340820312500e-01 2.147087335586547852e+00 -1.212147548794746399e-01 -6.092169284820556641e-01 7.892340421676635742e-01 1.379485726356506348e+00 -6.513887643814086914e-01 -1.115414023399353027e+00 -2.152747474610805511e-02 -7.668776512145996094e-01 -5.181347727775573730e-01 -3.868908882141113281e-01 8.704265952110290527e-01 -1.430999040603637695e+00 3.973242938518524170e-01 -5.301460027694702148e-01 2.913236618041992188e-01 4.107334017753601074e-01 1.428455710411071777e+00 -8.330397009849548340e-01 -1.807573623955249786e-02 2.398210763931274414e-01 5.744020938873291016e-01 4.067262113094329834e-01 6.446931958198547363e-01 2.128031015396118164e+00 6.194267868995666504e-01 -6.262736320495605469e-01 -1.186140179634094238e+00 -1.169453978538513184e+00 -3.208869099617004395e-01 -5.027018189430236816e-01 -1.667531132698059082e+00
-2.165701985359191895e-01 -4.559546113014221191e-01 2.331723123788833618e-01 -1.414832353591918945e+00 9.543254375457763672e-01 1.072945475578308105e+00 1.890363395214080811e-01 9.792436361312866211e-01 7.511091232299804688e-01 -3.909171521663665771e-01 9.693117141723632812e-01 5.962702035903930664e-01 -8.601569533348083496e-01 -5.220929980278015137e-01 -3.619866371154785156e-01 -8.031273484230041504e-01 -4.880535900592803955e-01 2.519957125186920166e-01 -3.556561172008514404e-01 -1.873137354850769043e-01 4.828971028327941895e-01 -1.985596895217895508e+00 -3.010725975036621094e-01 -1.273463129997253418e+00 6.364236474037170410e-01 -1.135816216468811035e+00 1.371096253395080566e+00 6.933393478393554688e-01 -1.225556850433349609e+00 5.564708709716796875e-01 -4.965722560882568359e-01 -1.511114388704299927e-01 7.890992164611816406e-01 -3.992845416069030762e-01 -5.814056992530822754e-01
-9.521505236625671387e-01 1.050252556800842285e+00 -2.907567024230957031e-01 -3.656761348247528076e-01 -1.742329597473144531e-01 -5.691689252853393555e-01 9.169116020202636719e-01 8.490712642669677734e-01 1.120079398155212402e+00 1.598078012466430664e-01 -7.099173069000244141e-01 -6.851975917816162109e-01 7.547591626644134521e-02 3.183656930923461914e+00 5.504924431443214417e-02 7.898068428039550781e-01 -1.172284007072448730e+00 6.068314909934997559e-01 5.930196046829223633e-01 -1.623930931091308594e+00 1.557060956954956055e+00 -7.219585180282592773e-01 -8.231534361839294434e-01 -3.694482147693634033e-01 -7.247548103332519531e-01 2.108920574188232422e+00 -7.464809417724609375e-01 -4.738363325595855713e-01 1.012243032455444336e+00 -9.915422797203063965e-01 1.534395813941955566e+00 -1.329687356948852539e+00 -6.325618028640747070e-01 8.248376250267028809e-01 -2.165011465549468994e-01
-3.286294937133789062e-01 -6.429697871208190918e-01 -2.149165630340576172e+00 -1.134307622909545898e+00 -1.203923702239990234e+00 -2.991892211139202118e-02 7.793833017349243164e-01 -1.944587379693984985e-01 -1.960111141204833984e+00 -1.435644149780273438e+00 -1.961866378784179688e+00 1.086988806724548340e+00 -2.681518793106079102e-01 -4.389987289905548096e-01 -4.797784239053726196e-02 2.933718442916870117e+00 -1.671160578727722168e+00 -4.764216244220733643e-01 -9.204987287521362305e-01 -1.929397106170654297e+00 1.275698304176330566e+00 2.257648110389709473e-02 -6.739944219589233398e-01 -8.702843785285949707e-01 -5.804855823516845703e-01 -1.167024135589599609e+00 -7.918168306350708008e-01 1.427743792533874512e+00 8.577020168304443359e-01 2.986619710922241211e+00 -6.568189263343811035e-01 -1.648810625076293945e+00 4.202148318290710449e-01 -1.039844393730163574e+00 7.351285815238952637e-01
-5.120506286621093750e-01 -1.460020899772644043e+00 2.756621241569519043e-01 -7.199919223785400391e-02 2.506436586380004883e+00 -1.086796641349792480e+00 -1.682593226432800293e+00 -5.319638252258300781e-01 3.839313089847564697e-01 2.053320966660976410e-02 -1.389010846614837646e-01 -1.119014993309974670e-02 -1.484625220298767090e+00 1.258076429367065430e-01 -7.538296580314636230e-01 1.370295286178588867e+00 1.873982310295104980e+00 4.360531866550445557e-01 1.095430016517639160e+00 7.392078042030334473e-01 -1.192439079284667969e+00 4.621794819831848145e-01 4.199821352958679199e-01 -1.225921154022216797e+00 4.694751203060150146e-01 -9.648293256759643555e-01 -3.762517869472503662e-01 -8.471591025590896606e-02 1.100426435470581055e+00 -1.495458126068115234e+00 -9.264472723007202148e-01 -1.490156412124633789e+00 2.227091789245605469e-01 3.472153246402740479e-01 1.244951128959655762e+00
-1.971572041511535645e+00 3.067902028560638428e-01 -7.055256366729736328e-01 -6.924114823341369629e-01 1.206816315650939941e+00 1.647253513336181641e+00 2.757215499877929688e-01 1.824422478675842285e+00 -6.357829570770263672e-01 3.077700436115264893e-01 -3.039166927337646484e-01 1.399470329284667969e+00 3.375626802444458008e-01 -1.731827378273010254e+00 -2.734653949737548828e+00 1.744327247142791748e-01 2.008481025695800781e+00 2.579110562801361084e-01 1.631928324699401855e+00 -2.441477924585342407e-01 -4.238649904727935791e-01 1.162872791290283203e+00 -8.788515925407409668e-01 -1.839550435543060303e-01 8.587319254875183105e-01 -1.696876406669616699e+00 -3.606070876121520996e-01 8.482594490051269531e-01 -2.719293236732482910e-01 4.982439279556274414e-01 2.225944995880126953e-01 1.640532493591308594e+00 -1.222587466239929199e+00 -1.057116150856018066e+00 -2.596608102321624756e-01
-1.283369183540344238e+00 -2.208759486675262451e-01 5.044483542442321777e-01 1.008248329162597656e+00 -8.335400819778442383e-01 -1.525858938694000244e-01 -1.987944602966308594e+00 -4.242417514324188232e-01 4.338191151618957520e-01 -6.910244934260845184e-03 -2.901288680732250214e-02 1.368256449699401855e+00 3.045696020126342773e-01 1.161239147186279297e+00 2.688555240631103516e+00 -4.550653696060180664e-01 1.462954401969909668e+00 -2.567100286483764648e+00 -2.446201592683792114e-01 -1.361607193946838379e+00 1.423741579055786133e+00 -7.634524106979370117e-01 -4.613396897912025452e-02 8.488462567329406738e-01 6.999359726905822754e-01 9.638357162475585938e-01 -2.344164133071899414e+00 -2.759085595607757568e-01 -8.371634483337402344e-01 5.555158853530883789e-01 -8.500257134437561035e-01 3.527653813362121582e-01 -1.503047108650207520e+00 7.077940106391906738e-01 2.526624202728271484e+00
1.000895023345947266e+00 -2.390786409378051758e+00 3.400650918483734131e-01 -1.609274148941040039e+00 1.284399628639221191e+00 -2.199780225753784180e+00 -7.846214175224304199e-01 -3.706179559230804443e-01 -3.842174410820007324e-01 -2.049532651901245117e+00 -2.444089174270629883e+00 2.241682410240173340e-01 -7.433747500181198120e-02 4.313847124576568604e-01 -3.833603858947753906e+00 8.581908792257308960e-02 -6.572449207305908203e-02 1.815022230148315430e+00 1.483451604843139648e+00 -1.778911449946463108e-03 6.444278955459594727e-01 -2.043152600526809692e-01 -3.445020914077758789e-01 1.121675252914428711e+00 7.656252384185791016e-01 1.927985072135925293e+00 -3.955170214176177979e-01 4.972025454044342041e-01 -1.228427067399024963e-01 9.796470403671264648e-01 -7.600932121276855469e-01 4.213161468505859375e-01 -1.420268416404724121e+00 6.144541501998901367e-01 3.668867349624633789e-01
1.405528545379638672e+00 3.443091809749603271e-01 -1.016990900039672852e+00 2.873998880386352539e-01 -1.367317199707031250e+00 1.523843407630920410e+00 7.331647872924804688e-01 -1.381873011589050293e+00 -1.214181661605834961e+00 -1.001636147499084473e+00 -1.508750319480895996e-01 -5.409806966781616211e-01 -1.381268054246902466e-01 -2.469316005706787109e+00 9.245183467864990234e-01 -2.511653602123260498e-01 3.772237896919250488e-01 1.266216278076171875e+00 9.055048823356628418e-01 -8.295545578002929688e-01 -1.147415339946746826e-01 -1.063031196594238281e+00 1.577516645193099976e-02 1.275198698043823242e+00 -9.492761641740798950e-02 -3.639107570052146912e-02 -7.466564178466796875e-01 -1.608463287353515625e+00 9.591422080993652344e-01 6.109972596168518066e-01 -2.726494520902633667e-02 3.326124846935272217e-01 -6.811536550521850586e-01 3.118613660335540771e-01 8.306150436401367188e-01
8.930351138114929199e-01 -2.664889395236968994e-01 -6.933458447456359863e-01 -2.982952892780303955e-01 1.222681164741516113e+00 7.258934974670410156e-01 1.645267009735107422e+00 9.637171030044555664e-01 1.516826897859573364e-01 7.165617346763610840e-01 9.411354660987854004e-01 1.151054445654153824e-02 9.200262427330017090e-01 -8.861098885536193848e-01 1.185164153575897217e-01 1.051696419715881348e+00 -3.500544652342796326e-02 -1.011304035782814026e-01 2.898508012294769287e-01 -7.439028024673461914e-01 7.136573642492294312e-02 -6.714192032814025879e-01 -1.061022162437438965e+00 1.782700657844543457e+00 1.255645394325256348e+00 4.167273342609405518e-01 -1.086494803428649902e+00 -9.636763334274291992e-01 -4.854328334331512451e-01 8.506517410278320312e-01 1.081038713455200195e+00 -1.572495512664318085e-02 7.699773907661437988e-01 -2.231361865997314453e-01 -2.849206030368804932e-01
3.177390575408935547e+00 -6.887909173965454102e-01 -2.128903716802597046e-01 -2.789618968963623047e+00 -6.604670286178588867e-01 6.434789896011352539e-01 -5.002686381340026855e-01 -3.194014355540275574e-02 1.017438769340515137e+00 -1.309557557106018066e-01 1.862843334674835205e-01 -7.576618790626525879e-01 -1.540950179100036621e+00 1.080288410186767578e+00 2.873046398162841797e+00 -1.863372772932052612e-01 -3.128900527954101562e-01 2.422793805599212646e-01 -2.918135523796081543e-01 -3.846804797649383545e-01 3.701457083225250244e-01 2.540295720100402832e-01 -1.272713780403137207e+00 -1.673045516014099121e+00 5.313256382942199707e-01 -9.837938547134399414e-01 1.322212964296340942e-01 2.396375179290771484e+00 1.344167441129684448e-01 6.993784904479980469e-01 2.272178679704666138e-01 -6.879589706659317017e-02 -3.934827446937561035e-01 1.389465928077697754e+00 -5.734870433807373047e-01
1.009636044502258301e+00 1.175096273422241211e+00 5.291329622268676758e-01 -1.098407432436943054e-01 -1.487324595451354980e+00 3.951117694377899170e-01 1.081155538558959961e+00 -3.641885817050933838e-01 -3.842756524682044983e-02 8.523583412170410156e-01 6.748688407242298126e-03 -2.465756416320800781e+00 4.199970960617065430e-01 -1.948049902915954590e+00 2.994858026504516602e-01 1.391820430755615234e+00 1.210665583610534668e+00 2.514398336410522461e+00 9.866729974746704102e-01 1.679567575454711914e+00 -1.398691654205322266e+00 5.818577408790588379e-01 -7.960183024406433105e-01 3.220699727535247803e-01 -1.881295293569564819e-01 5.081847906112670898e-01 2.032462358474731445e+00 -5.388095378875732422e-01 5.378144383430480957e-01 4.029707908630371094e-01 3.550171256065368652e-01 8.086825013160705566e-01 -1.115464806556701660e+00 2.786257863044738770e-01 -1.456555008888244629e+00
1.348070979118347168e+00 4.385547935962677002e-01 1.276512622833251953e+00 -1.858670711517333984e+00 -5.250359177589416504e-01 -1.127462863922119141e+00 -1.509768981486558914e-02 1.060021758079528809e+00 5.966258049011230469e-01 -6.109303832054138184e-01 -4.558698534965515137e-01 -1.136926054954528809e+00 -9.643549919128417969e-01 9.165877699851989746e-01 1.683637380599975586e+00 1.303825825452804565e-01 -5.072201490402221680e-01 9.011904597282409668e-01 5.123563408851623535e-01 -9.691124558448791504e-01 -1.438181757926940918e+00 -5.857655405998229980e-01 1.626352548599243164e+00 -1.627436518669128418e+00 -1.198718905448913574e+00 8.511503338813781738e-01 7.959715127944946289e-01 -1.555142521858215332e+00 -6.393405795097351074e-01 1.396868348121643066e+00 9.494578838348388672e-01 -1.017325818538665771e-01 1.053062081336975098e+00 4.416576586663722992e-03 6.955811381340026855e-01
-1.594681024551391602e+00 1.698912382125854492e-01 7.206037640571594238e-01 -9.453926682472229004e-01 -5.348351001739501953e-01 -2.244706265628337860e-02 -4.149177074432373047e-01 -1.275213211774826050e-01 1.250253617763519287e-01 -1.038596868515014648e+00 -4.916561245918273926e-01 1.828215003013610840e+00 1.239373683929443359e+00 2.618212699890136719e+00 9.391221217811107635e-03 -1.090807676315307617e+00 -1.055138230323791504e+00 8.749557733535766602e-01 1.343397617340087891e+00 3.327771425247192383e-01 1.240820527076721191e+00 1.406064510345458984e+00 8.273089528083801270e-01 -3.147161900997161865e-01 3.700078651309013367e-02 -1.360720753669738770e+00 1.611495763063430786e-01 -9.675861597061157227e-01 1.841354072093963623e-01 1.750003933906555176e+00 2.686866819858551025e-01 5.886597633361816406e-01 -5.206937193870544434e-01 1.704731583595275879e-01 6.923344731330871582e-01
6.411228775978088379e-01 -8.153352737426757812e-01 -9.769775904715061188e-03 1.662772744894027710e-01 8.364987969398498535e-01 -1.252114534378051758e+00 4.909489154815673828e-01 4.837729930877685547e-01 -7.876848578453063965e-01 4.968333840370178223e-01 1.110296010971069336e+00 -5.430493354797363281e-01 -1.221665263175964355e+00 7.828528177924454212e-04 -3.256928920745849609e-01 1.403941869735717773e+00 5.727437734603881836e-01 2.106650114059448242e+00 -1.256113052368164062e-01 9.255794882774353027e-01 8.947219252586364746e-01 8.440609574317932129e-01 -1.664053648710250854e-01 -1.497886776924133301e-01 8.014703392982482910e-01 -1.535302519798278809e+00 2.522789128124713898e-02 1.258737206459045410e+00 -1.517522454261779785e+00 -1.291200757026672363e+00 1.653149247169494629e+00 -8.603153824806213379e-01 5.911737680435180664e-01 5.484895110130310059e-01 1.157807230949401855e+00
-3.577752411365509033e-01 -1.092067360877990723e+00 6.107368469238281250e-01 7.475243210792541504e-01 7.330659627914428711e-01 -2.459404915571212769e-01 4.122619628906250000e-01 -4.682044684886932373e-01 -1.073969244956970215e+00 2.112004041671752930e+00 -1.062343955039978027e+00 -9.122001379728317261e-02 -1.153916358947753906e+00 2.576282620429992676e-01 -7.001949548721313477e-01 -6.356886625289916992e-01 3.187595903873443604e-01 5.436362326145172119e-02 1.680617332458496094e+00 -6.742034554481506348e-01 2.387792825698852539e+00 1.268342852592468262e+00 -6.491718888282775879e-01 5.884475111961364746e-01 -9.051966071128845215e-01 1.003038883209228516e+00 -3.047376871109008789e-01 -2.529937624931335449e-01 -1.363782763481140137e+00 4.765290319919586182e-01 1.432134509086608887e+00 7.358260750770568848e-01 -7.468693256378173828e-01 1.491568446159362793e+00 1.486959695816040039e+00
-3.612639605998992920e-01 -7.315419912338256836e-01 -2.028874866664409637e-02 -3.971897959709167480e-01 -1.368235826492309570e+00 -1.676700860261917114e-01 -3.707963228225708008e-01 1.070769056677818298e-01 -5.517089273780584335e-03 1.282219737768173218e-01 5.947639048099517822e-02 -3.883605301380157471e-01 -9.148128032684326172e-01 7.076306939125061035e-01 2.230332195758819580e-01 -1.701266765594482422e+00 -6.321829557418823242e-01 -2.523710489273071289e+00 -1.543453693389892578e+00 2.115061283111572266e+00 2.515884876251220703e+00 -4.621757864952087402e-01 8.206161856651306152e-01 -2.130909264087677002e-01 -7.064843773841857910e-01 -1.820183396339416504e+00 2.599632553756237030e-02 -1.257344633340835571e-01 3.131041526794433594e-01 -3.017846941947937012e-01 -2.143703848123550415e-01 -8.707914948463439941e-01 1.257601380348205566e-01 8.924036026000976562e-01 -1.255956888198852539e+00
-5.387490987777709961e-01 -1.663352370262145996e+00 -5.483057498931884766e-01 -7.027148604393005371e-01 -1.048898339271545410e+00 -4.529344141483306885e-01 9.027871489524841309e-01 8.195833563804626465e-01 -1.440982103347778320e+00 1.390146613121032715e+00 -8.401085138320922852e-01 -2.753961086273193359e-01 9.668270349502563477e-01 -1.613377094268798828e+00 6.573066115379333496e-01 5.204572677612304688e-01 1.086234971880912781e-01 7.328890562057495117e-01 -1.532747030258178711e+00 -1.135755097493529320e-03 1.281961500644683838e-01 -1.574091315269470215e+00 -6.726047396659851074e-01 5.066697597503662109e-01 1.042883872985839844e+00 -7.399550080299377441e-01 6.554144024848937988e-01 5.636285543441772461e-01 1.059100866317749023e+00 3.845348060131072998e-01 -1.959245324134826660e+00 2.608412265777587891e+00 -9.264096617698669434e-01 7.253648042678833008e-01 -1.923471689224243164e+00
7.898267507553100586e-01 1.658667206764221191e+00 7.993258237838745117e-01 1.007010459899902344e+00 -6.553038954734802246e-01 3.800171613693237305e-01 3.877967223525047302e-02 8.616377115249633789e-01 -1.263031959533691406e+00 2.564218759536743164e+00 2.308767080307006836e+00 1.023614645004272461e+00 -1.469692349433898926e+00 -6.148437261581420898e-01 1.665799617767333984e+00 -2.762985527515411377e-01 -9.191230535507202148e-01 4.109894037246704102e-01 1.568263053894042969e+00 -1.722571372985839844e+00 -4.750537872314453125e-02 -1.916043043136596680e+00 7.517763972282409668e-01 5.744669586420059204e-02 1.044841527938842773e+00 2.046101391315460205e-01 -1.369809359312057495e-01 -1.005176544189453125e+00 9.261319637298583984e-01 -1.467541456222534180e-01 -1.232455849647521973e+00 1.518658697605133057e-01 1.000569701194763184e+00 -1.592309474945068359e-01 1.152025580406188965e+00
4.716657400131225586e-01 -1.229941606521606445e+00 -5.392623543739318848e-01 -1.617303967475891113e+00 -7.966574430465698242e-01 -2.495611906051635742e-01 8.741518855094909668e-02 3.198663592338562012e-01 7.174103260040283203e-01 -1.062086224555969238e+00 1.649007916450500488e+00 -6.841342449188232422e-01 6.842821240425109863e-01 6.897057294845581055e-01 1.585569500923156738e+00 -4.211324732750654221e-03 2.621644735336303711e+00 6.059888005256652832e-01 -9.359461665153503418e-01 -2.542590498924255371e-01 1.563357830047607422e+00 -4.549728631973266602e-01 2.316721439361572266e+00 6.485663056373596191e-01 1.608901977539062500e+00 -3.291845023632049561e-01 7.569494843482971191e-01 6.754326224327087402e-01 -1.445401191711425781e+00 -1.448902010917663574e+00 -1.009014129638671875e+00 7.421105504035949707e-01 4.279861971735954285e-02 3.342928290367126465e-01 -2.590388357639312744e-01
-1.656036853790283203e+00 -5.037569403648376465e-01 -1.958326399326324463e-01 1.313993334770202637e-01 6.444532871246337891e-01 -1.544234633445739746e+00 -4.366738498210906982e-01 -1.285150349140167236e-01 -1.421381682157516479e-01 -4.355374276638031006e-01 -1.204851746559143066e+00 8.148052543401718140e-02 2.242531776428222656e+00 1.825869560241699219e+00 -1.384990960359573364e-01 -1.141922712326049805e+00 1.971063017845153809e+00 -4.596595466136932373e-01 -6.173131614923477173e-02 -2.788446545600891113e-01 -1.374556183815002441e+00 -5.376444458961486816e-01 -1.597408205270767212e-01 4.363074302673339844e-01 1.701020598411560059e+00 2.417128324508666992e+00 -1.257825732231140137e+00 5.287006497383117676e-01 9.001076221466064453e-01 -3.355220258235931396e-01 -2.166987955570220947e-01 8.751465678215026855e-01 -6.448025107383728027e-01 1.034784078598022461e+00 -2.942860722541809082e-01
2.841752469539642334e-01 -1.379115581512451172e+00 -3.274536430835723877e-01 1.055030465126037598e+00 -1.115127131342887878e-01 -1.142709702253341675e-02 4.376378059387207031e-01 -8.389119803905487061e-02 -1.099317669868469238e-01 1.213349223136901855e+00 -2.160265445709228516e-01 9.410125017166137695e-01 -3.886345028877258301e-01 5.014089345932006836e-01 -1.584778074175119400e-03 -1.718582510948181152e-01 5.376296043395996094e-01 -2.118396461009979248e-01 -5.980919003486633301e-01 2.586395666003227234e-02 -6.745216250419616699e-02 1.068319559097290039e+00 3.224048614501953125e-01 3.196540176868438721e-01 -1.141689777374267578e+00 -6.638878583908081055e-01 1.448053270578384399e-01 2.640288114547729492e+00 1.982532501220703125e+00 5.471397638320922852e-01 1.010806560516357422e+00 -4.738017320632934570e-01 -5.088663101196289062e-01 -4.476306140422821045e-01 5.222764611244201660e-01
9.833415150642395020e-01 -3.881326198577880859e+00 9.340170621871948242e-01 -1.103235721588134766e+00 -1.937150210142135620e-01 1.956169486045837402e+00 7.718712836503982544e-02 -1.463908433914184570e+00 2.815448522567749023e+00 7.225597500801086426e-01 1.356432080268859863e+00 2.087888479232788086e+00 -8.417683243751525879e-01 -1.813361644744873047e-01 2.669104337692260742e-01 3.272349536418914795e-01 1.863241910934448242e+00 4.399359226226806641e-01 8.529496788978576660e-01 1.600459367036819458e-01 8.125479221343994141e-01 6.282072067260742188e-01 -4.386912882328033447e-01 -2.034666240215301514e-01 -1.560141324996948242e+00 -6.499065756797790527e-01 5.435600280761718750e-01 -1.230428457260131836e+00 -7.804779410362243652e-01 6.865563243627548218e-02 8.042363822460174561e-02 -1.148777548223733902e-02 -1.312418580055236816e+00 -5.230612754821777344e-01 -1.270915865898132324e+00
2.047050714492797852e+00 1.405749559402465820e+00 2.419361323118209839e-01 -4.668759703636169434e-01 1.333812594413757324e+00 1.293904304504394531e+00 2.487929910421371460e-01 -4.504758864641189575e-03 -1.310574293136596680e+00 -1.406154990196228027e+00 5.902298092842102051e-01 3.207273185253143311e-01 5.104858875274658203e-01 -9.830769896507263184e-01 -3.461404740810394287e-01 9.388573765754699707e-01 3.282239437103271484e-01 3.604819774627685547e-01 3.076168537139892578e+00 1.040728449821472168e+00 1.468992233276367188e+00 2.375245243310928345e-01 1.429808735847473145e-01 -4.448329210281372070e-01 -1.787541061639785767e-01 1.075108051300048828e-01 2.272813767194747925e-01 -5.611756071448326111e-02 -4.876585900783538818e-01 -5.879697799682617188e-01 -9.039542078971862793e-01 -4.707157909870147705e-01 -8.484601378440856934e-01 -1.425761461257934570e+00 -9.589982032775878906e-01
-2.999310493469238281e-01 -1.651710033416748047e+00 -1.391360908746719360e-01 2.889176607131958008e+00 1.657808780670166016e+00 -8.055054396390914917e-02 3.153375387191772461e-01 -9.149814248085021973e-01 8.327491581439971924e-02 2.028648138046264648e+00 -1.634839922189712524e-02 -7.817412167787551880e-02 -7.744603753089904785e-01 6.937592625617980957e-01 -5.792235732078552246e-01 -1.704307794570922852e+00 5.349381566047668457e-01 -1.002316355705261230e+00 5.828984379768371582e-01 1.477908730506896973e+00 1.668912410736083984e+00 -7.597754597663879395e-01 -5.920512676239013672e-01 -1.146247744560241699e+00 1.576355814933776855e+00 2.230869978666305542e-01 -2.184897810220718384e-01 2.450281381607055664e+00 7.730155587196350098e-01 3.905071914196014404e-01 1.042581677436828613e+00 1.120986342430114746e-01 -2.064431309700012207e-01 8.174850791692733765e-02 1.653186976909637451e-01
